,0,1,2,3,4,5,6
0,12.460254014941288,12.750062797543782,12.910838779273591,12.912754402182237,12.916636425386674,12.924181350138129,12.928403085475994
1,15.28036375390186,15.468557906066938,15.732477732554093,15.751306901389974,15.797523454288278,15.857638944987016,15.922888210506814
2,10.064904379042474,10.10203321883573,10.131568482138793,10.226298800747013,10.253693144882405,10.316887454640149,10.331893584962348
3,9.181171567268564,9.298659031587329,9.347693553659461,9.413233075583666,9.417586636188473,9.429141482859047,9.473397197026948
4,11.855475119030304,11.909706442820845,12.087377807289563,12.165845928964593,12.197470967350345,12.313011474737404,12.356072663988025
5,13.728653931689287,14.091114441758323,14.488477805980388,14.692279230862516,14.709376823725485,14.715956744226887,14.814042932756553
6,11.721292694012279,11.738623063630547,11.787635492653738,11.801816655186759,11.815520976319213,11.86575802309645,11.872362289020996
7,9.518717609234134,9.716746785533456,9.746421996301555,9.752258231651673,9.769683296115172,9.793760921991202,9.845795355369544
8,15.247442357728467,15.251362515392438,15.298444722849482,15.436065251796093,15.50156233049444,15.517547412086476,15.599546240465378
9,12.367522514863992,12.498066747278607,12.847424664931435,13.010637406343873,13.053503267914039,13.13159056917625,13.328637901101555
10,11.288099362400597,11.344889075341875,11.483187544168183,11.54524560145873,11.599831797867205,11.610900526095817,11.670057748222161
11,8.101461201190878,8.364995626067406,8.709688442786863,8.783622651922746,9.016605804423037,9.102428000693687,9.125126650729797
12,11.326079735270966,11.366186274720828,11.555516063851515,11.599770346323485,11.608521079431991,11.726833455852775,11.739729718385965
13,13.827900378112084,14.065368301492436,14.512222798783835,14.555117770061008,14.557438387085686,14.56225701842647,14.573508292435632
14,10.810476830783285,11.004393673542758,11.112649828968465,11.176777247991845,11.320928168313928,11.331508548493476,11.443561535063484
15,13.2273715233269,13.538620614767572,13.645265973823069,13.698764038491502,13.99234061989676,14.024654433084548,14.063427967392645
16,10.448917955539867,10.66804724944923,10.719570408920289,10.734255554027937,10.747116105919542,10.763892091700829,10.856152937115123
17,12.209597340227473,12.256440557101262,12.41077212446221,12.498420782336476,12.52922385902963,12.563553960519876,12.61113234328815
18,18.44893832631617,18.82402694273699,19.017735454377547,19.091474654274492,19.205268756786502,19.219758074541513,19.220865096343335
19,13.162627938689136,15.336299426103372,15.515464523711442,15.804531880550222,15.817045146280295,15.823901602330649,15.84725027817338
20,10.514607410837536,11.014762166798818,11.161432532624447,11.286709306883802,11.304389588013247,11.321545111068895,11.355738882642369
21,9.89624331579546,9.98998462105171,10.09155308874146,10.208168431176663,10.294316183773434,10.299304243701345,10.30144026781929
22,9.493081439445065,10.594627825833317,10.624864532017977,10.711736516166887,10.724724758766408,11.100600692948069,11.113040822141526
23,10.739122953347616,11.128753518614305,11.225620010257844,11.309737855957986,11.345965679970183,11.358852146382196,11.460292469143885
24,12.70743775841065,12.822054859427553,13.203809175590543,13.213569173173065,13.321537022482927,13.336607866521081,13.3607776756259
25,13.83439903696145,13.890138527230471,14.086472838685392,14.113354703556345,14.131875053441263,14.149214599835204,14.19152416318688
