,0
0,3387
1,7409
2,20081
3,11246
4,189407
5,690
6,10347
7,12646
8,182735
9,15608
10,6090
11,26163
12,1382
13,6257
14,123095
15,48888
16,2856
17,60391
18,33041
19,97343
20,63817
21,19382
22,4465
23,54220
24,7346
25,19855
26,53617
27,15171
28,31361
29,7816
30,8330
31,3092
32,181291
33,94824
34,1302
35,103103
36,45086
37,131107
38,17661
39,40111
40,144762
41,60730
42,29951
43,32338
44,93712
45,132184
46,138982
47,48907
48,165596
49,73582
50,34506
51,35348
52,5533
53,41808
54,21054
55,25203
56,15070
57,4305
58,45221
59,21473
60,31949
61,98894
62,3232
63,2003
64,6949
65,136880
66,44836
67,136698
68,129857
69,6141
70,67480
71,107386
72,82743
73,110477
74,115038
75,94002
76,13450
77,31691
78,19451
79,72591
80,35348
81,3198
82,28652
83,5917
84,122610
85,23721
86,17684
87,23652
88,11356
89,21613
90,108146
91,36748
92,5152
93,25863
94,74515
95,2735
96,44991
97,132969
98,50353
99,14915
100,47378
101,27636
102,39213
103,12291
104,324
105,77174
106,102375
107,21054
108,30263
109,108824
110,173476
111,3299
112,50833
113,10184
114,180376
115,17312
116,67853
117,4226
118,50357
119,116989
120,56552
121,6110
122,8133
123,1346
124,73670
125,20120
126,11985
127,17274
128,47842
129,21189
130,68096
131,23777
132,12116
133,26793
134,173291
135,58906
136,92911
137,102375
138,12592
139,44570
140,7816
141,16563
142,49952
143,406
144,162110
145,10664
146,63734
147,20343
148,150591
149,46013
150,43112
151,9453
152,26363
153,47378
154,9945
155,124145
156,179453
157,3759
158,64269
159,28139
160,153429
161,21843
162,26761
163,41170
164,126285
165,2974
166,18609
167,200097
168,190956
169,950
170,60895
171,40120
172,21613
173,28386
174,39334
175,18855
176,11230
177,5401
178,190644
179,143839
180,93421
181,125017
182,46601
183,18709
184,28651
185,12989
186,64792
187,47207
188,142296
189,85087
190,1395
191,6493
192,23043
193,47378
194,163468
195,1241
196,8198
197,3297
198,48733
199,22417
200,7223
201,8973
202,27490
203,44210
204,27
205,3092
206,44352
207,610
208,138626
209,84194
210,179453
211,10487
212,6138
213,14652
214,22511
215,27119
216,61271
217,13766
218,3732
219,178079
220,122610
221,6138
222,73211
223,109999
224,9681
225,2827
226,156045
227,53057
228,126382
229,51397
230,38109
231,39855
232,128875
233,84939
234,21315
235,28738
236,8198
237,20169
238,26005
239,165596
240,21738
241,3604
242,193225
243,6363
244,47880
245,54424
246,55977
247,36834
248,138820
249,164862
250,1666
251,67490
252,31437
253,45654
254,17869
255,3295
256,161396
257,26768
258,54528
259,46597
260,108146
261,34930
262,5522
263,29683
264,200954
265,36748
266,198916
267,197426
268,67352
269,70088
270,4072
271,83393
272,43868
273,50636
274,12995
275,39759
276,1459
277,63817
278,93106
279,164147
280,16177
281,39503
282,83504
283,127261
284,52588
285,33636
286,28604
287,18871
288,21613
289,20977
290,6190
291,165053
292,22903
293,6090
294,11224
295,1924
296,15608
297,169455
298,117640
299,18106
300,193135
301,26464
302,15158
303,13952
304,18391
305,40482
306,7380
307,17712
308,49952
309,27583
310,62371
311,85791
312,30422
313,20951
314,39533
315,129781
316,75154
317,26689
318,169021
319,79922
320,39391
321,114669
322,66967
323,4565
324,28756
325,76140
326,192761
327,96243
328,9913
329,158844
330,54387
331,14559
332,58388
333,84939
334,11603
335,64792
336,26028
337,55985
338,20120
339,21678
340,22077
341,4103
342,102375
343,11831
344,108921
345,64422
346,156815
347,3190
348,77351
349,13878
350,6691
351,7209
352,89623
353,17350
354,26082
355,174275
356,71555
357,950
358,5088
359,17350
360,33636
361,26717
362,31508
363,29249
364,39334
365,35091
366,134784
367,3747
368,33206
369,5208
370,81133
371,29953
372,75684
373,94881
374,100820
375,26125
376,73647
377,43118
378,4072
379,13879
380,7159
381,16963
382,62965
383,136
384,2586
385,24958
386,4226
387,14135
388,95628
389,1924
390,7065
391,73953
392,103734
393,185558
394,18050
395,180982
396,4464
397,136140
398,19851
399,189232
400,14968
401,27528
402,35518
403,151635
404,9729
405,198556
406,52265
407,32213
408,34750
409,4465
410,28444
411,200097
412,177093
413,35855
414,110313
415,32662
416,5063
417,170670
418,39209
419,39187
420,75005
421,10116
422,152141
423,23431
424,53043
425,4477
426,76405
427,17661
428,39299
429,85807
430,53894
431,31820
432,4544
433,39384
434,199126
435,13975
436,6057
437,76110
438,105488
439,27251
440,140326
441,21749
442,131532
443,19957
444,10703
445,123095
446,30683
447,67853
448,543
449,23043
450,11023
451,8409
452,25278
453,14286
454,6831
455,15531
456,20597
457,21613
458,165596
459,122228
460,41376
461,3092
462,8562
463,4116
464,194735
465,122637
466,134014
467,134624
468,8870
469,73023
470,50958
471,37095
472,144384
473,9771
474,2490
475,41943
476,28405
477,35581
478,95455
479,191829
480,56821
481,116497
482,20819
483,41808
484,32807
485,17848
486,125954
487,47378
488,44939
489,108146
490,20652
491,95455
492,106126
493,11230
494,27635
495,4496
496,183839
497,67669
498,99158
499,31927
500,17716
501,9438
502,33992
503,3856
504,7380
505,9686
506,23460
507,21428
508,25340
509,33316
510,11224
511,27733
512,77883
513,39334
514,14065
515,13156
516,5917
517,75871
518,24095
519,18679
520,18855
521,166978
522,1393
523,91481
524,8538
525,105488
526,6138
527,27251
528,122610
529,45775
530,180976
531,30863
532,45221
533,76147
534,6720
535,458
536,14051
537,9512
538,202548
539,122228
540,8330
541,2220
542,116761
543,29753
544,36910
545,22082
546,67404
547,50455
548,39334
549,24669
550,174130
551,6798
552,159618
553,75005
554,6097
555,182852
556,24095
557,7223
558,13816
559,30907
560,37172
561,21525
562,9737
563,38146
564,23777
565,34828
566,34518
567,26106
568,11663
569,2823
570,65141
571,28139
572,1203
573,44194
574,2148
575,35686
576,23777
577,4469
578,44939
579,136776
580,113462
581,47395
582,1776
583,44179
584,142296
585,131262
586,11561
587,133550
588,1202
589,42085
590,50849
591,174253
592,3447
593,8078
594,38196
595,169176
596,64367
597,2003
598,3458
599,190216
600,36608
601,10835
602,16494
603,188549
604,47378
605,14671
606,4072
607,2906
608,6071
609,59770
610,108824
611,8466
612,10196
613,32944
614,15070
615,185909
616,15794
617,152184
618,615
619,185558
620,7802
621,11928
622,134784
623,192223
624,5709
625,112793
626,134811
627,103299
628,9863
629,8330
630,133425
631,13897
632,33636
633,4865
634,1346
635,202489
636,25041
637,14042
638,161396
639,112793
640,155
641,19390
642,47378
643,5009
644,25662
645,11153
646,41584
647,39334
648,49804
649,189661
650,61505
651,12375
652,12079
653,17561
654,8697
655,29893
656,26066
657,114917
658,9388
659,40111
660,138966
661,26066
662,32614
663,112793
664,200097
665,17738
666,42635
667,65141
668,19957
669,30364
670,25662
671,1798
672,36377
673,15688
674,3526
675,22984
676,37131
677,33636
678,84212
679,168
680,14550
681,16691
682,14652
683,1716
684,55572
685,20807
686,16963
687,73323
688,48522
689,5208
690,135560
691,42472
692,141631
693,16316
694,122610
695,28965
696,60913
697,42617
698,19191
699,11572
700,151470
701,8330
702,132969
703,93154
704,186534
705,37380
706,62843
707,27583
708,3092
709,42514
710,8834
711,6749
712,45366
713,11020
714,36691
715,44991
716,102572
717,3803
718,15688
719,86636
720,2616
721,49804
722,23251
723,2292
724,129203
725,95293
726,10071
727,2053
728,34241
729,136
730,9073
731,39143
732,17716
733,158369
734,22076
735,13975
736,11603
737,25662
738,41239
739,93748
740,9222
741,86050
742,164527
743,127689
744,22819
745,5004
746,31880
747,9189
748,6798
749,193229
750,15880
751,14009
752,8170
753,38128
754,62099
755,12464
756,25340
757,9905
758,3957
759,6551
760,157981
761,23460
762,107666
763,2516
764,132860
765,160333
766,27737
767,4857
768,43031
769,18679
770,39650
771,44176
772,39759
773,102621
774,38790
775,128857
776,152184
777,33019
778,9518
779,25948
780,10934
781,165603
782,14031
783,6090
784,186534
