,0,1,2
0,335980,621323,1078891
1,114279,331989,743404
2,40077,1274320,1274318
3,383865,542957,1058800
4,1058815,1577594,195691
5,378916,82345,1447730
6,1539902,856920,638729
7,332861,611584,118705
8,1538282,1128060,180001
9,319337,913277,830685
10,737732,1400390,737709
11,486020,826231,1363529
12,903118,235520,235506
13,210705,220679,156492
14,1058863,383865,383862
15,208202,1541147,1570597
16,497450,818966,924334
17,1420213,365097,20716
18,1104614,1058802,1058825
19,669083,623124,677589
20,1458016,117342,1419893
21,1231089,783891,1140174
22,648124,717667,717640
23,1171438,981127,525514
24,589138,1044025,936378
25,1175306,368797,1560861
26,881424,218584,8295
27,1466938,1312209,282633
28,1198080,608525,991201
29,1380193,372712,131295
30,263090,126764,263103
31,407860,553459,391390
32,1489316,371691,672285
33,1379642,1330461,850035
34,667379,411706,245139
35,1322915,1380769,301051
36,220681,1058821,1058865
37,1196435,241620,371074
38,612553,160413,160403
39,190801,946330,946232
40,251764,406096,1128667
41,998543,998549,373829
42,837914,644984,898836
43,1571767,1571764,721117
44,1079593,1531972,1195810
45,1283490,641830,1309588
46,81497,50912,263099
47,1115052,30988,30993
48,1077189,1355301,1355315
49,1289712,623297,660173
50,612198,1502818,835415
51,1308172,1218006,103593
52,550549,550554,1288480
53,1274875,673896,1199853
54,224340,1291217,476464
55,171819,683703,1506048
56,207437,450069,829909
57,578256,559662,986731
58,1402704,1402696,144513
59,1386205,1386204,275320
60,429070,1064145,879660
61,1423982,1379165,555493
62,1402696,1402684,1402711
63,167460,688697,1286616
64,1063963,1519020,10383
65,173495,669083,660215
66,526032,969980,795998
67,843421,843373,1151849
68,27144,465277,465307
69,587560,1343306,1446188
70,1225585,1357969,1466638
71,318655,923939,130270
72,232008,817197,146879
73,660499,1421819,1276921
74,1201907,1104819,691519
75,206224,35730,35743
76,223415,664951,241620
77,107609,912523,1138403
78,704706,631654,1207824
79,794980,1392640,794947
80,126889,126832,126847
81,828920,199901,828922
82,626176,206224,967247
83,757262,1464420,1041372
84,330566,1128589,1128583
85,1175307,1175305,391372
86,1020020,621438,1406054
87,623149,7079,1085365
88,233848,210706,210707
89,856460,229564,1399714
90,670130,1017826,1296401
91,773006,1261405,670845
92,1503262,1519904,1387860
93,1128663,1128818,1128860
94,942133,90528,97312
95,767117,1082136,1378010
96,1317297,543203,220311
97,431093,1010162,1010194
98,1400314,1446458,1400587
99,1400552,156492,220679
100,1286121,743826,108033
101,217156,926626,940256
102,1126227,1400587,1400368
103,1276930,528690,528651
104,754614,1221812,345535
105,1225969,1225965,291239
106,296176,296159,296104
107,612623,476893,612629
108,553202,1100256,431327
109,394535,394515,1578271
110,1288480,550549,204157
111,1185009,1217035,1121194
112,1506662,700628,1218019
113,589138,1548413,1469914
114,509929,846365,450590
115,794949,623195,261337
116,11091,1117912,541251
117,1058774,1475275,1058767
118,1352180,1004446,82077
119,1024405,955199,490767
120,235431,216805,645853
121,1118779,1163812,774510
122,760674,109843,760677
123,1117723,166791,232630
124,7499,996115,484934
125,62832,38532,411921
126,1564489,1066702,583571
127,1376321,865705,621374
128,1161354,580113,239440
129,550544,550543,1361130
130,223412,1018111,223182
