,0,1,2
0,12.460254014941288,12.750062797543782,12.910838779273591
1,15.28036375390186,15.468557906066938,15.732477732554093
2,10.064904379042474,10.10203321883573,10.131568482138793
3,9.181171567268564,9.298659031587329,9.347693553659461
4,11.855475119030304,11.909706442820845,12.087377807289563
5,13.728653931689287,14.091114441758323,14.488477805980388
6,11.721292694012279,11.738623063630547,11.787635492653738
7,9.518717609234134,9.716746785533456,9.746421996301555
8,15.247442357728467,15.251362515392438,15.298444722849482
9,12.367522514863992,12.498066747278607,12.847424664931435
10,11.288099362400597,11.344889075341875,11.483187544168183
11,8.101461201190878,8.364995626067406,8.709688442786863
12,11.326079735270966,11.366186274720828,11.555516063851515
13,13.827900378112084,14.065368301492436,14.512222798783835
14,10.810476830783285,11.004393673542758,11.112649828968465
15,13.2273715233269,13.538620614767572,13.645265973823069
16,10.448917955539867,10.66804724944923,10.719570408920289
17,12.209597340227473,12.256440557101262,12.41077212446221
18,18.44893832631617,18.82402694273699,19.017735454377547
19,13.162627938689136,15.336299426103372,15.515464523711442
20,10.514607410837536,11.014762166798818,11.161432532624447
21,9.89624331579546,9.98998462105171,10.09155308874146
22,9.493081439445065,10.594627825833317,10.624864532017977
23,10.739122953347616,11.128753518614305,11.225620010257844
24,12.70743775841065,12.822054859427553,13.203809175590543
25,13.83439903696145,13.890138527230471,14.086472838685392
26,17.108711699611604,17.89897748670152,17.91306772586698
27,13.486406487612792,14.337954371012925,14.558392800500126
28,14.339540139376322,14.465316964213832,14.630172622109345
29,9.747922479953157,9.782984935467807,9.951171659158906
30,16.013307117586052,16.118726064171707,16.237176932742017
31,14.428365376285011,15.593866637396191,15.665316117457351
32,10.550781965295634,11.158871504851989,11.431707969241092
33,17.023515034254242,17.238195938945722,17.256449692823473
34,10.510446260782066,10.644047546593228,10.679682169400099
35,14.403519972611285,14.755502894597234,14.779186473252588
36,9.970796200257578,10.416275417485775,10.569559834733727
37,11.740483469990556,11.97423201313666,12.091217283946973
38,8.72179593010253,9.36922010579407,10.534464942090636
39,10.093143153130443,10.177754107875337,10.235881246058907
40,10.527708400379229,11.090997893661145,11.301899973846494
41,13.538188460416317,13.578138898499285,13.606126076841756
42,15.201794850707525,16.464845839376522,16.67755741796989
43,10.572683985726606,10.596248756283567,10.66703951707848
44,13.996773154180785,14.101894409240462,14.122264420403614
45,10.05733724845943,10.183113263925762,10.192472854355904
46,10.105762436527558,10.830872650542288,10.924691644100008
47,10.409771088570956,10.557477578898771,10.584813826211953
48,9.748657711666853,10.308059251745227,10.616995421523479
49,12.651001093539543,12.93681927670568,13.198541118890045
50,8.559936972194786,8.615383854909886,8.676849779688705
51,10.031964505357022,10.884836014061609,11.051627539954854
52,12.213709416178759,12.322660909542574,12.840004186384878
53,14.982424665494916,15.159668980857349,15.161160254783884
54,9.634920291162473,9.837378826033051,9.880314334639461
55,10.290330493733297,10.635838900374376,10.690283050090136
56,14.403281957847284,14.746043886388604,14.852528385660927
57,10.319452237303903,11.078227200229854,11.125621697959444
58,9.563123581269647,9.72150103323813,9.810443681679917
59,17.438186903993113,17.637566813018505,17.65960337857285
