,0,1,2,3,4,5,6
0,1506662,700628,1218019,883662,26231,935431,882945
1,58232,741075,1193275,693088,58229,58244,1103414
2,153748,153751,179268,1318186,28183,80736,1333456
3,1244666,328414,390785,1378981,1025644,1337868,86778
4,680635,1472426,989408,681548,1472427,236026,1209128
5,897656,5413,873952,1150648,508492,1120595,786752
6,877563,619605,79449,1125613,1485451,390079,1574845
7,640832,1216661,152440,270624,1573738,507367,96556
8,1473277,1456329,1421569,1456323,682615,1421546,303830
9,1197554,119741,851024,1163524,119747,1247897,725581
10,55288,47856,754750,304432,1100590,734419,591594
11,1014674,1309202,1051057,324867,1192760,203415,487591
12,1137621,283283,425767,10741,761555,852929,1231604
13,319516,599705,1408350,1539246,49668,1195597,1153367
14,952151,952213,952154,952218,952190,952141,952201
15,388543,653709,1065669,674631,1200416,665937,514736
16,22241,306318,181178,314072,476202,1381445,455328
17,1359695,1181738,1469328,701755,1158667,474438,538420
18,602985,1411874,689569,1106880,259334,697724,1529524
19,754585,754583,754580,754573,754570,754577,754568
20,500543,84434,1494319,500575,861714,1165471,1176849
21,589341,681005,1321160,148256,530109,1186382,1575086
22,227184,1486678,67607,845820,35311,918678,1067835
23,429833,347825,618657,429828,1527895,239266,193857
24,1510579,57898,1522800,1146778,903110,710694,754614
25,1280099,1233132,1200128,439764,151984,1441511,1142600
26,1321734,750719,856470,836158,764801,425697,964034
27,482518,775490,154900,1207405,1312662,1324680,115905
28,244031,244284,997294,794360,812778,1543952,477099
29,535435,167263,1246817,793290,1103904,851290,60735
30,427685,387495,932957,1021306,64669,1366932,813156
31,24276,24258,24297,435319,816479,24308,598716
32,1411012,92501,1411019,735999,1411053,1460609,1482768
33,736216,736273,736222,736280,431655,736220,431671
34,1494871,836010,1110051,587147,1511016,19486,9982
35,798615,1575468,798629,1575452,744526,97864,426069
36,355672,1076535,629672,1209775,440890,1130216,971988
37,1016147,959369,19900,1499148,1016241,1329040,241285
38,35319,134938,967395,280883,280817,48387,134929
39,563482,983692,958687,1416666,638099,315682,538463
40,1127422,1127404,640864,1465182,945628,171980,176495
41,354262,477750,977626,352945,1083827,477605,1404609
42,892472,1332111,722405,827866,233734,694642,245929
43,1401427,438556,314824,1147138,849607,1160439,253830
44,40034,342735,555224,727564,727574,1314069,311275
45,1023530,1403292,362932,806313,172600,1206029,1023504
46,412684,930425,440963,940416,513196,1080601,1080672
47,798232,324954,908903,920389,388828,388826,969880
48,1284818,1285238,1285229,1284959,792476,1284883,1285258
49,576105,906771,188009,1326567,576089,251485,576048
50,467791,380693,1185363,282095,1558365,538403,270499
51,1175682,395624,807163,379726,277275,962391,485684
52,527319,954711,1355947,1363852,928220,43918,1524754
53,330992,1223301,716929,330862,1413629,1289789,1413553
54,163770,1448506,1169765,426409,193942,948752,1363902
55,1480728,868042,447534,1019036,1066365,1294281,194489
56,156260,1482880,691338,822015,286740,961154,115098
57,560374,1174439,1565693,1012958,1099893,34030,1432783
58,559140,1084990,356586,1266419,615653,877606,552480
59,166818,1143714,1353957,875575,1226965,1400215,1492377
60,852609,958916,1048262,952419,857530,250643,1123493
61,766131,714933,766046,332478,191082,1460858,766096
62,25260,1547954,1448792,66852,1575743,720482,1562041
63,750401,1452905,91619,1397059,15528,932128,916342
64,576090,1511228,54704,1562254,169805,899289,177854
65,1387534,1060926,1466114,1279708,1329845,852688,1060930
66,1029182,1125657,1024857,507465,472295,353444,929917
67,31626,1259822,741485,1516180,1059028,1327566,1059155
68,1006600,475824,1006598,621277,6853,266299,906305
69,1205445,929390,771474,1073879,819670,545642,48517
70,871886,529188,27293,529319,602552,609604,20307
71,832250,194813,1102294,210480,656921,218462,832257
72,1548559,906977,734071,1110744,1450901,643946,1416268
73,856597,856589,271356,856606,856570,180615,1302498
74,1232658,40547,102638,487813,891885,891871,1459787
75,1165459,730165,730183,821296,730149,738916,1231675
76,177866,1225098,776015,101402,192525,1259585,518208
77,247803,1431039,1488208,247797,584062,951120,342355
78,597327,881096,924579,782408,148904,294017,387410
79,1034773,1392609,567283,1304661,1214760,777633,807168
80,834220,1371286,277251,815600,522529,499466,1296641
81,1378773,791630,578821,398126,1224571,646252,25085
82,1043224,223502,838929,1325425,1090717,1446569,1098388
83,494653,1309206,1037412,759067,768312,507496,46440
84,656016,948813,159706,948814,948811,948891,948786
85,184212,184170,981446,1076078,1111959,1182381,184190
86,271415,229698,1158893,135103,640263,575863,907650
87,1552962,183746,720832,1308160,647935,455479,976328
88,1324009,1316974,551105,782046,87361,138104,346263
89,168162,168236,168176,168149,168246,168090,597305
90,838304,838220,114043,838293,1017035,838185,838255
91,1110744,1480401,1317151,701753,1202605,287936,825741
92,444138,1095560,40034,311275,1058610,814301,246991
93,510315,200117,1431136,700766,1522023,596917,1139233
94,715725,1009287,1136679,793763,1547578,1563632,582375
95,1440771,565703,1055251,1483012,21421,246825,1334405
96,1414352,718573,354826,429245,755565,963286,1298349
97,1028976,1029241,496352,1096707,172485,46153,171650
98,399514,431306,945380,736505,1463352,1556593,399501
99,1556307,1426167,330096,1099685,113815,535947,620490
100,375580,142664,375752,375529,375546,32209,228778
101,998298,322549,1430368,1317527,1242853,219466,215243
102,1000995,1416679,879992,307318,1373298,546239,441605
103,885865,1482427,1471383,539198,94357,1335143,832021
104,1233061,653036,2694,408473,1316842,191957,563072
105,1274114,1351705,1533982,601608,601573,852532,276568
106,792233,792325,792245,792336,792240,792278,792292
107,266209,1118744,435809,1538370,800408,1352388,163766
108,1481267,236172,239283,1343724,1036189,254638,879173
109,1287201,888740,1352937,843170,133243,843140,610962
110,1348226,67589,1348228,136882,597961,1483372,1541506
111,280127,467588,811539,25540,1216281,1503200,1486577
112,403504,1355042,980861,1132659,403503,1402397,1514921
113,925120,324954,879992,464971,420415,78206,1496804
114,768887,1436356,821710,1568104,1403504,1142140,1403514
115,414089,132359,444573,1206195,132344,1242558,1444302
116,284777,532877,1509929,205781,532862,400326,532896
117,1238308,289805,1352833,1016022,458275,1503950,33318
118,646690,749226,631082,1206813,674941,556847,399520
119,234257,198814,906113,598909,906101,1453514,1560572
120,445469,651403,1282035,1523594,54321,445478,1346565
121,1423486,94708,48001,1559292,1046729,650296,245833
122,62982,1311319,886500,643765,608281,1355012,1494363
123,10431,593482,664542,43057,1047349,555925,435102
124,577089,257998,34848,618314,936139,1532942,577079
125,923617,154533,692127,725463,884143,1033967,503006
126,1486796,320898,764250,556841,92225,1317926,273208
127,1203921,1545491,198430,131961,1446506,1321570,1012484
128,1349951,1311233,1281930,1516128,379839,1543603,1060869
129,600155,381544,1430716,1563761,164584,1218918,574452
130,1538183,534822,586522,925266,1205445,1234694,1520097
131,184727,184579,184728,184514,184616,184523,184740
132,773261,93262,1463325,1238308,1125699,268751,770415
133,298439,1393721,1432731,403339,207976,225075,216515
134,1346979,1346985,1411484,777716,869924,692363,1075090
135,879992,366556,463813,773257,463804,1537297,1416679
136,721742,1087099,855691,721790,721728,801409,855690
137,792310,792270,792273,792268,792240,792208,965065
138,1013855,137936,1271464,1324652,593693,96107,1222475
139,402415,1469457,351561,1534302,1319675,351480,1403131
140,1059155,1200913,281594,326773,141916,60736,1442482
141,967522,1508962,890478,1417410,126489,737873,759919
142,1319789,1441882,628579,1455438,465756,396849,548449
143,3334,1441778,1382323,51281,1139251,1282002,615076
144,1543049,928743,1257332,887997,1296100,1257295,1319379
145,82630,175114,562663,813255,610589,1148203,278660
146,1572922,784410,610311,1321963,648554,698208,500094
147,156704,156710,156693,156686,516872,261092,899863
148,1172406,1172414,1172456,1172340,1172517,1172464,1172529
149,1419160,908653,1474685,363145,1565729,429279,955394
150,758212,829563,589199,413372,340668,1170101,869646
151,1486740,1465615,72864,280812,87405,731222,81624
152,204755,707471,303328,1535043,1235794,1501348,750293
153,375494,142684,375894,375848,375580,375546,375373
154,76847,1252644,1498563,612235,1232758,898653,506243
155,959876,1276448,729206,532529,978673,909988,959883
156,1396788,1341979,691196,637053,1396791,1334428,725463
157,1483012,1267599,315698,29496,705005,130348,216911
158,907567,1272371,606001,638812,686870,535436,503649
159,219049,250266,1351872,219249,343624,242033,242042
160,978801,1263778,1193303,1193262,921568,1193276,159773
161,971848,1233310,753495,638026,1297375,948724,170859
162,207763,454215,440289,1410896,692545,684912,1184270
163,948884,656027,534802,1574863,324917,924874,915916
164,151964,1105104,35282,978192,978136,1044604,652203
165,1461302,23326,945986,1437139,871833,402784,250077
166,1346811,228471,1122174,142053,429833,142068,1076555
167,1557428,1557430,1340960,460724,1557419,395751,308752
168,354836,698214,1486944,625522,1486928,1369459,1278678
169,1139539,6990,1007437,1180736,608826,412990,539616
170,1422373,1512060,839214,1084310,1047963,478958,599901
171,1400092,685134,621386,1049850,476482,316033,1211013
172,657092,1570985,763752,1210117,1535816,168222,951305
173,1399925,362217,685663,910310,1058258,320992,221371
174,849154,1307539,936447,488961,695482,308252,1513700
175,668867,635561,144427,144464,372292,766093,1041680
176,653601,1499732,86545,1245826,1561893,154068,883647
177,1072792,42582,768840,1567226,1424096,1027403,533879
178,1441473,1483224,1254879,1483210,1430297,1523034,977940
179,1120051,200835,1120049,308514,451835,39734,895313
180,588794,725569,950498,725596,725583,581190,261076
181,616822,280883,967435,237939,967424,1433100,967415
182,368107,436059,1532686,696165,627564,1409787,502337
183,584277,1448496,168875,1575747,998965,758928,142873
184,1548559,343570,286370,803562,735130,223425,738601
185,109729,788304,1346830,867267,1281988,98790,939447
186,507304,507264,353812,389781,507341,507448,393223
187,374075,939063,1117119,807036,513026,1563152,1181651
188,1108056,1108006,1107991,1108016,1107981,1414369,1107971
189,1375786,1444241,663348,680904,1568628,1335377,1415894
190,240457,10911,1317792,85964,562225,1407220,232936
191,358114,518593,60857,50943,1046140,85028,773509
192,1452167,784434,179275,431306,553380,1237608,1510271
193,375483,375983,375932,375347,375359,376032,221713
194,1268199,419438,1301132,1432044,101492,340124,1268201
195,15131,178687,672266,9686,1389238,62063,124151
196,1545618,226275,63572,1044676,1579375,1106528,493781
197,1193726,1366614,1229531,1541922,888945,1162978,25466
198,1316959,796793,387256,988545,1574307,678123,591681
199,1142382,353574,174923,194412,205494,1495840,298801
200,57040,57089,57084,1235972,1243210,280039,57008
201,69342,799327,1403673,828252,325148,1164123,1524747
202,1114343,485666,921568,978807,213975,1387108,442026
203,480223,348799,1563648,584038,1426194,1327169,544314
204,838170,1123463,494,388449,289,191677,1537354
205,337704,1114088,24253,1295809,596897,498380,24213
206,1155517,349770,602242,907127,639207,615903,774155
207,4711,1577585,1409001,1164917,552477,989944,977473
208,1074492,1074504,1074495,1074485,1351484,428052,1074482
209,656900,1315807,1531756,1452291,949117,1434677,685420
210,1396788,1396791,1396787,227380,1334428,745179,1341979
211,1097815,674875,402542,1007455,81140,1369812,1257849
212,884166,251755,978796,48462,740077,1321908,287366
213,111339,353485,251354,968307,1116165,406879,977697
214,866758,537142,1245169,436148,1290563,522750,175693
215,330631,510366,614150,1204205,210629,1217660,468443
216,1254613,628430,1329173,481895,1110734,943144,908668
217,1427271,1534015,1183229,875259,591163,1228134,103827
218,1154265,690984,644330,798567,29135,1431237,1257332
219,1386220,1386240,1386242,1471389,693881,1241453,320382
220,318021,948844,899179,948866,1215937,1354948,234206
221,690681,1053433,796251,142655,984312,48472,1172248
222,1215833,1330659,854088,695015,1353579,1176478,572328
223,852505,1367011,868447,911690,1368625,1516574,1306250
224,952435,783475,670358,860671,512625,818396,74692
225,560097,21831,79225,292149,676873,1200784,582519
226,673348,1099507,1212313,1212300,1212312,372421,278741
227,1064804,767062,524376,421070,1304673,966407,624434
228,1046138,978865,1011432,1447920,1512940,1096712,978798
229,1483957,820392,408836,1314483,1301951,825004,425691
230,1574154,298479,941139,298481,895337,829844,260753
231,673169,1359610,312227,871095,948387,1330463,1257335
232,1504562,1504531,998573,998548,1527713,561416,892932
233,586024,662291,662121,754599,662085,1419125,1456228
